10,72,0.23024,0.10669,0.47449,0.11882,0.29084,0.3988,0.23208,0.24261,0.05876,0.15619,0.10747,-12.072,-11.88,-15.655,188.56,161.82
10,75,0.2305,0.095102,0.48471,0.11033,0.30943,0.42637,0.21364,0.21943,0.095791,0.20695,0.15137,-13.972,-13.856,-17.593,183.96,154.99
10,78,0.22936,0.081985,0.49364,0.10303,0.34105,0.46499,0.18631,0.18675,0.15473,0.27823,0.21648,-16.468,-16.458,-20.143,176.13,145.43
10,81,0.22646,0.067187,0.50099,0.097128,0.39554,0.52175,0.14741,0.14304,0.24813,0.37871,0.31342,-19.956,-20.087,-23.701,162.64,131.38
18,21,0.12875,0.12308,0.25444,0.22284,0.46146,0.46315,0.45591,0.4541,0.005547,0.0090494,0.0072982,0.4634,0.44617,-3.225,146.18,145.76
18,24,0.13088,0.12335,0.25938,0.21803,0.46443,0.46665,0.45939,0.45693,0.0050416,0.0097196,0.0073806,0.30801,0.28471,-3.3834,145.44,144.89
18,27,0.13329,0.12359,0.26503,0.21259,0.4678,0.47062,0.46333,0.46007,0.004472,0.010547,0.0075093,0.12807,0.09743,-3.567,144.6,143.9
18,30,0.13599,0.12377,0.27138,0.20652,0.47155,0.47504,0.46771,0.46347,0.0038439,0.011564,0.007704,-0.078077,-0.11756,-3.7775,143.67,142.8
18,33,0.13897,0.12384,0.27845,0.19984,0.47568,0.47991,0.47251,0.4671,0.0031667,0.012817,0.0079919,-0.31244,-0.36252,-4.0172,142.64,141.59
18,36,0.14221,0.12378,0.28624,0.19257,0.48019,0.48524,0.47773,0.47088,0.0024566,0.014364,0.0084102,-0.57745,-0.64018,-4.2885,141.52,140.27
18,39,0.14571,0.12353,0.29475,0.18473,0.48506,0.49102,0.48332,0.47473,0.0017394,0.016283,0.009011,-0.87606,-0.95388,-4.5946,140.31,138.83
18,42,0.14944,0.12304,0.30397,0.17636,0.49028,0.49723,0.48922,0.47855,0.0010561,0.018677,0.0098665,-1.2119,-1.3077,-4.9393,139,137.29
18,45,0.15339,0.12224,0.31387,0.16751,0.49585,0.50387,0.49538,0.48219,0.00047031,0.021687,0.011079,-1.5894,-1.7066,-5.3273,137.62,135.63
18,48,0.15752,0.12107,0.32442,0.15824,0.50175,0.51095,0.50167,0.48544,8.0269e-05,0.025502,0.012791,-2.014,-2.1568,-5.7646,136.15,133.87
18,51,0.16177,0.11945,0.33558,0.14863,0.50797,0.51845,0.50793,0.48807,3.6931e-05,0.030385,0.015211,-2.4929,-2.6662,-6.2585,134.6,132
18,54,0.16611,0.11728,0.34726,0.13878,0.5145,0.5264,0.51393,0.48971,0.00057197,0.036694,0.018633,-3.035,-3.2447,-6.8183,132.97,130.03
18,57,0.17045,0.11449,0.35936,0.1288,0.52136,0.53482,0.51931,0.48988,0.0020412,0.044936,0.023488,-3.6519,-3.9053,-7.4566,131.27,127.93
18,60,0.17471,0.11095,0.37174,0.11885,0.52855,0.54376,0.52355,0.48794,0.0049926,0.055819,0.030406,-4.3594,-4.6654,-8.1895,129.47,125.71
18,63,0.17878,0.10658,0.38425,0.10907,0.53614,0.55333,0.52587,0.48298,0.010272,0.070352,0.040312,-5.1787,-5.5482,-9.0393,127.58,123.33
18,66,0.18253,0.10126,0.39667,0.099638,0.54426,0.56374,0.52507,0.47377,0.019194,0.089975,0.054584,-6.14,-6.5865,-10.037,125.56,120.75
18,69,0.18582,0.094879,0.40874,0.090746,0.55319,0.57534,0.51938,0.45859,0.033805,0.11675,0.075279,-7.287,-7.8276,-11.229,123.34,117.87
18,72,0.18846,0.087328,0.42019,0.082583,0.56342,0.58875,0.50612,0.43509,0.057307,0.15366,0.10548,-8.6863,-9.343,-12.682,120.8,114.54
18,75,0.19026,0.078499,0.43069,0.075334,0.57596,0.60512,0.48122,0.40015,0.094734,0.20497,0.14985,-10.445,-11.246,-14.507,117.69,110.49
18,78,0.191,0.068271,0.43991,0.069166,0.59275,0.62655,0.43873,0.34978,0.15402,0.27678,0.2154,-12.749,-13.733,-16.893,113.54,105.19
18,81,0.1904,0.056487,0.44751,0.064223,0.61791,0.65721,0.3702,0.27947,0.24771,0.37773,0.31272,-15.957,-17.178,-20.205,107.32,97.613
