10,66,0.23345,0.12951,0.46426,0.13623,0.15248,0.28537,0.047127,0.065409,0.10535,0.21996,0.16266,-16.609,-15.186,-19.519,227.29,193.67
10,69,0.236,0.1205,0.4769,0.12529,0.15506,0.30269,0.044854,0.064503,0.11021,0.23819,0.1742,-17.924,-16.346,-20.743,226.64,189.29
10,72,0.23764,0.11012,0.48887,0.11513,0.1636,0.32538,0.04149,0.062056,0.12211,0.26333,0.19272,-19.549,-17.801,-22.267,224.48,183.55
10,75,0.2381,0.098235,0.49985,0.106,0.18274,0.35643,0.036741,0.05746,0.14599,0.29897,0.22248,-21.617,-19.675,-24.218,219.64,175.69
10,78,0.23708,0.084745,0.50948,0.098152,0.22033,0.40077,0.030334,0.050015,0.18999,0.35076,0.27037,-24.351,-22.18,-26.811,210.13,164.48
10,81,0.23421,0.069486,0.51742,0.091798,0.28976,0.46666,0.022189,0.039098,0.26757,0.42756,0.34757,-28.18,-25.72,-30.458,192.58,147.83
18,21,0.13204,0.12623,0.2602,0.22742,0.18499,0.19139,0.15639,0.15883,0.028598,0.032553,0.030575,-4.1831,-4.1159,-7.8292,218.93,217.31
18,24,0.13427,0.12655,0.26534,0.22242,0.18581,0.19429,0.15813,0.16136,0.02768,0.032925,0.030303,-4.3236,-4.2358,-7.9593,218.72,216.57
18,27,0.13679,0.12683,0.27121,0.21676,0.1867,0.19761,0.16007,0.16422,0.026631,0.033386,0.030008,-4.4877,-4.3765,-8.1115,218.49,215.73
18,30,0.13961,0.12706,0.27782,0.21043,0.18765,0.20136,0.1622,0.1674,0.025451,0.033957,0.029704,-4.6774,-4.5403,-8.288,218.24,214.78
18,33,0.14273,0.12719,0.28519,0.20346,0.18864,0.20556,0.16449,0.17089,0.024146,0.034671,0.029408,-4.8952,-4.7295,-8.4913,217.99,213.71
18,36,0.14613,0.12719,0.29331,0.19586,0.18965,0.21022,0.16692,0.17465,0.022727,0.035572,0.02915,-5.1442,-4.9476,-8.7245,217.73,212.52
18,39,0.1498,0.127,0.3022,0.18765,0.19067,0.21538,0.16945,0.17866,0.021218,0.036721,0.02897,-5.4279,-5.1981,-8.9912,217.46,211.21
18,42,0.15373,0.12656,0.31184,0.17887,0.1917,0.22106,0.17204,0.18286,0.019655,0.038204,0.02893,-5.7506,-5.4859,-9.296,217.19,209.76
18,45,0.15789,0.12582,0.32222,0.16957,0.19272,0.2273,0.17462,0.18716,0.018098,0.040139,0.029119,-6.1178,-5.8165,-9.6443,216.93,208.18
18,48,0.16225,0.12471,0.33331,0.15981,0.19375,0.23417,0.17711,0.19147,0.016641,0.042695,0.029668,-6.5358,-6.1971,-10.043,216.66,206.43
18,51,0.16676,0.12313,0.34505,0.14966,0.19483,0.24174,0.1794,0.19563,0.015428,0.046106,0.030767,-7.0128,-6.6366,-10.5,216.38,204.51
18,54,0.17137,0.121,0.35737,0.13924,0.19602,0.25013,0.18134,0.19943,0.014685,0.050707,0.032696,-7.5592,-7.1462,-11.028,216.06,202.37
18,57,0.17601,0.11822,0.37017,0.12867,0.19748,0.25954,0.18273,0.20257,0.014754,0.05697,0.035862,-8.1882,-7.7406,-11.638,215.68,199.98
18,60,0.18057,0.11468,0.38332,0.11809,0.19947,0.27023,0.1833,0.20466,0.016167,0.065574,0.040871,-8.9174,-8.4387,-12.351,215.17,197.26
18,63,0.18496,0.11027,0.39663,0.10767,0.20241,0.28265,0.18266,0.20516,0.019745,0.077496,0.048621,-9.7709,-9.2666,-13.191,214.42,194.11
18,66,0.18903,0.10486,0.40989,0.097615,0.20706,0.29748,0.18029,0.20333,0.026765,0.094151,0.060458,-10.782,-10.26,-14.193,213.23,190.35
18,69,0.19262,0.098354,0.42284,0.088116,0.21467,0.31578,0.17543,0.19818,0.039236,0.1176,0.078418,-12.001,-11.471,-15.408,211.3,185.72
18,72,0.19555,0.090615,0.43515,0.079387,0.22735,0.33928,0.16703,0.18843,0.060325,0.15085,0.10559,-13.501,-12.977,-16.911,208.09,179.77
18,75,0.1976,0.081527,0.44649,0.071631,0.24874,0.37077,0.15367,0.17247,0.095067,0.19831,0.14669,-15.402,-14.901,-18.825,202.68,171.81
18,78,0.19852,0.070961,0.45648,0.065034,0.28508,0.41485,0.13358,0.14847,0.1515,0.26639,0.20894,-17.913,-17.455,-21.358,193.5,160.67
18,81,0.19802,0.058749,0.46474,0.05975,0.34741,0.4793,0.10493,0.11492,0.24248,0.36438,0.30343,-21.433,-21.038,-24.911,177.76,144.4
